,time,row_384,column_384,rfu_value,replicate,sample_set,standard_conc,reporter,RNAseT,gRNA,target,hours,minutes,seconds,kit,background_DNA,background_DNA_mass
1329,01:00:00,M,19,59.792,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,CRE_RR013,40ng
1330,01:00:00,A,21,25.625,a,UMP_standard,0.0097656,,,,,01,00,00,UMP,,
1331,01:00:00,C,21,34.167,b,UMP_standard,0.0097656,,,,,01,00,00,UMP,,
1332,01:00:00,E,21,22.778,c,UMP_standard,0.0097656,,,,,01,00,00,UMP,,
1333,01:00:00,G,21,71.181,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,human_HEK293,4ng
1334,01:00:00,I,21,2536.904,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,CRE_RR013,4ng
1335,01:00:00,K,21,2317.665,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,human_HEK293,4ng
1336,01:00:00,M,21,39.862,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,CRE_RR013,4ng
1337,01:00:00,A,23,14.236,a,UMP_standard,0,,,,,01,00,00,UMP,,
1338,01:00:00,C,23,19.931,b,UMP_standard,0,,,,,01,00,00,UMP,,
1339,01:00:00,E,23,2.847,c,UMP_standard,0,,,,,01,00,00,UMP,,
1340,01:00:00,G,23,37.014,a,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,human_HEK293,0ng
1341,01:00:00,I,23,2445.792,b,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,CRE_RR013,0ng
1342,01:00:00,K,23,2556.835,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,target_added,01,00,00,UMP,human_HEK293,0ng
1343,01:00:00,M,23,56.945,c,UMP_background,,r17U-TTATT-phos,RNAseT,syn_11C,no_target,01,00,00,UMP,CRE_RR013,0ng
